"title","description","campus","fund_type","suggested_amount","disclaimer_body","interest","keywords","marketing_content","marketing_content_expiration","allocation_code","active","featured_fund","priority_fund"
"Patrick Browne Memorial Fund","To provide scholarship support for veteran and military connected students at the University of Colorado Denver.
","CU Denver","","","","Scholarships & Student Success","Veteran and Military Connected Student Services","Gifts made to this fund will help establish a scholarship in memory of Patrick Browne, CU Denver alumnus and Director of Veteran and Military Student Services.
","","0321008","1","0","0"
"Gilbert White Graduate Research Fellowship Fund","To provide fellowship support in the form of stipend and/or tuition for graduate students pursuing a Ph.D. in one of the disciplines represented within the Institute of Behavioral Science.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","Institute of Behavioral Science, Graduate School","Named after the Center's founder and long-time mentor, the Gilbert F. White Graduate Research Fellowship in Natural Hazards Mitigation will honor White by reflecting his life-long dedication to furthering knowledge and research regarding ways to alleviate the human suffering caused by natural hazards. The fund will ensure that hazards mitigation remains a central concern of academic scholarship. The fellowship will be open to any scholar in a relevant social science discipline and will reside at the Natural Hazards Center.
","","0150669","1","0","0"
"Natural Hazards Center Award Fund","To provide support for awards for students or professionals studying or working in the field of disaster management at the University of Colorado Boulder.
","CU Boulder","","","","Scholarships & Student Success","Institute of Behavioral Science","","Wednesday, March 17, 2021","0126087","1","0","0"
"CU Art Museum Endowed Student Program Fund","To provide programmatic support for the CU Art Museum at the University of Colorado Boulder to ensure student employees have opportunities for professional growth including trainings, and skill building to engage in a broad range of museum work.
","CU Boulder","","","Pure Endowment Disclaimer","Arts & Culture","College of Arts and Sciences, CU Art Museum","","Wednesday, March 17, 2021","0151690","1","0","0"
"Pediatric and Adolescent Gynecology Support Fund","To provide support for research and clinical applications as directed by the pediatric and adolescent gynecology team at the University Anschutz Medical Campus
","CU Anschutz","","","","Science, Research & Innovation","School of Medicine, Obstetrics and Gynecology","","Thursday, March 11, 2021","0221352","1","0","0"
"Lisa Shearrer Memorial Fund","To provide support for the University of Colorado Denver in memory of Lisa Shearrer.
","CU Denver","","","","","","Lisa Shearrer passed away February 26, 2021, at the age of 54, after a two-year battle with cancer. A deputy in the Denver Sherriff’s Department, Lisa was inspired to help the women she served, many of whom she in turn inspired with her kindness and compassion. She asked that her family establish a scholarship at the University of Colorado Denver, from which her son Connor graduated, to benefit women like those she met in her work, women whose means were few but whose talent she hoped could be recognized and rewarded with higher education. 

 
","","0321006","1","0","0"
"IBS Diversity, Equity and Inclusion Support Fund","To provide discretionary support for equity, diversity & inclusion programming in IBS to enhance recruitment, mentoring & training of next generation researchers with diverse backgrounds. If $25,000 is reached, fund will convert to a quasi endowment.
","CU Boulder","","","Quasi-Endowment Disclaimer","Science, Research & Innovation","Institute of Behavioral Science","","Thursday, March 11, 2021","0121524","1","0","0"
" College of Nursing Staff and Faculty Caring Fund","To provide support to honor and recognize employees in the College of Nursing at the University of Colorado Anschutz, including flowers, a gifts, or a similar acknowledgement to faculty and staff members who experience a significant life event
","CU Anschutz","","","","","College of Nursing","","Wednesday, March 10, 2021","0221383","1","0","0"
"CU Art Museum Endowed Diversity Acquisition Fund","To support the acquisition of artworks by historically underrepresented artists at UCB. Underrepresented artists may include artists of color, artists with disabilities and LGBTQ+ artists.
","CU Boulder","","","Pure Endowment Disclaimer","Arts & Culture","College of Arts and Sciences, CU Art Museum","","Tuesday, March 9, 2021","0151689","1","0","0"
"Ziemer Family Engineering Endowed Scholarship Fund","To provide scholarship awards for students enrolled in the College of Engineering and Applied Science at UCCS. First preference given to students majoring in electrical engineering.
","UCCS","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Engineering and Applied Science","","Monday, March 8, 2021","0450132","1","0","0"
"Warrick Endowment for Leadership, Teaching, and Culture","To provide support for a professorship in the Management Department in the College of Business at UCCS in honor of Dr. Warrick. The goal for this fund is to reach endowment level and support a professorship within five years after establishment.
","UCCS","","","","","College of Business","","Monday, March 8, 2021","0421026","1","0","0"
"Sam Sorkin Memorial Fund","To provide support for mental health initiatives for students enrolled in the Law School at the University of Colorado Boulder in memory of Sam Sorkin.
","CU Boulder","","","","Health & Wellness","School of Law","","Wednesday, March 3, 2021","0121414","1","0","0"
"Changing the Face of Real Estate Scholarship Fund","To provide undergraduate scholarship awards for students studying real estate in the Leeds School of Business at the University of Colorado Boulder, and entering their junior year and participate in the Diverse Scholars Program.
","CU Boulder","","","","Scholarships & Student Success","Leeds School of Business","","Wednesday, March 3, 2021","0121525","1","0","0"
"Diana Kennedy Memorial Fund for Alzheimer's Research","To provide support for Alzheimer's research at the Alzheimer's and Cognition Center in the Department of Neurology at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","","","","Tuesday, March 2, 2021","0221346","1","0","0"
"Todd Arcomano, MD Memorial Fund","To provide support for the University of Colorado Anschutz Medical Campus in memory of Dr. Todd Arcomano.
","CU Anschutz","","","","","","","Monday, March 1, 2021","0221336","1","0","0"
"Brockway-Ferguson Endowed Pre-Health Student Support Fund","To provide undergraduate scholarship support for students enrolled in pre-health programs in the College of Liberal Arts and Sciences at the University of Colorado Denver.
","CU Denver","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Engineering, Design and Computing","","Thursday, February 25, 2021","0350059","1","0","0"
"Garrison Roots Graduate Scholarship Fund in Sculpture","To provide graduate scholarships for students enrolled in the College of Arts and Sciences at the University of Colorado Boulder and majoring in sculpture studies in the Department of Art and Art History.
","CU Boulder","","","","Scholarships & Student Success","College of Arts and Sciences, Art and Art History","","Thursday, February 25, 2021","0125986","1","0","0"
"CU Art Museum Diversity Acquisition Fund","To support the acquisition of artworks by historically underrepresented artists at UCB. Underrepresented artists may include artists of color, artists with disabilities and LGBTQ+ artists. If $25,000 is reached, the fund will convert to an endowment.
","CU Boulder","","","","Arts & Culture","College of Arts and Sciences, CU Art Museum","","Monday, February 22, 2021","0121470","0","0","0"
"Konrad Steffen Climate Legacy Fund","To provide general operating support for the Cooperative Institute for Research in Environmental Sciences (CIRES) at the University of Colorado Boulder. If $50,000 is reached, the fund will convert to a quasi-endowment.
","CU Boulder","","","","Science, Research & Innovation","Cooperative Institute for Research in Environmental Sciences (CIRES)","Professor Steffen was Director of the Swiss Federal Institute for Forest, Snow and Landscape Research (WSL) and a former director of the Cooperative Institute for Research in Environmental Sciences at the University of Colorado at Boulder (2005-2012). Steffen, a professor of Geography at CU Boulder from 1990 to 2012, devoted his career to research on the Arctic and Antarctic, and how these critical components of the climate system have responded and influence climate change. His scientific work, fueled by intense curiosity and care, inspired an amazing range of important work by others. This fund will propel the next generation of research at CIRES.
","","0121176","1","0","0"
"CUltivate Undergraduate String Scholarship Fund","To provide undergraduate scholarship awards for students enrolled in the Strings Department in the College of Music at the University of Colorado Boulder.
","CU Boulder","","","","Arts & Culture","College of Music, Strings","","Tuesday, February 16, 2021","0121346","1","0","0"
"Lambda Liberation Endowed Scholarship Fund","To provide scholarship awards for students enrolled in the Law School at the University of Colorado Boulder who actively support the LGBTQ community and who seek to make Colorado Law a more welcoming and inclusive environment.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Law","","Wednesday, February 10, 2021","0151683","1","0","0"
"First Generation and Multi-Cultural Business Program Fund","To provide discretionary support for a first-generation and multi-cultural business program in the Business School at CU Denver. If $250,000 is reached, the fund will convert to an endowment.
","CU Denver","","","","Scholarships & Student Success","Business School","","Friday, February 5, 2021","0321005","1","0","0"
"The Mathematics Academic Resource Center Fund","To provide discretionary support to the Mathematics Academic Resource Center in the Department of Mathematics at the University of Colorado Boulder, at the discretion of the department chair.
","CU Boulder","","","","","College of Arts and Sciences, Mathematics","","Friday, February 5, 2021","0121316","1","0","0"
"CU LEAD Student Diversity Support Fund","To provide support for students participating in the CU LEAD Alliance academic neighborhoods and provide them with financial support to cover tuition, fees and other related costs necessary to ensure the attainment of their academic pursuits at UCB.
","CU Boulder","","","","Scholarships & Student Success","Office of Diversity, Equity, and Community Engagement, CU-LEAD","","","0122990","1","0","0"
"CU Boulder Trailblazer Student Support Fund","To provide scholarship support to students who are ASSET eligible or otherwise ineligible for Federal and State financial aid enrolled at CU Boulder. Preference given to students from households in which English is not the primary language.
","CU Boulder","","","","Scholarships & Student Success","Office of Diversity, Equity, and Community Engagement","","Thursday, February 4, 2021","0125211","1","0","0"
"J. Daniel Couger Memorial Scholarship Fund","To provide undergraduate scholarship awards for students enrolled at the University of Colorado Colorado Springs and majoring in Information Systems in the College of Business and/or Computer Security in the College of Engineering and Applied Science.
","UCCS","","","","Scholarships & Student Success","College of Business, College of Engineering and Applied Science","","Wednesday, January 27, 2021","0421632","1","0","0"
"School of Medicine Class of 1973 Scholarship Fund","To provide scholarship awards for medical students enrolled in the School of Medicine at the University of Colorado Anschutz Medical Campus. Scholarships are merit and need based, will be awarded for one academic year, and are renewable.
","CU Anschutz","","","","Scholarships & Student Success","School of Medicine","","Thursday, January 21, 2021","0223379","1","0","0"
"Computing Diversity Fund","To provide support to promote diversity programming in the Department of Computer Science at the University of Colorado Boulder, to include student support and student enrichment experiences.
","CU Boulder","","","","Scholarships & Student Success","College of Engineering and Applied Science","","Thursday, January 14, 2021","0121223","1","0","0"
"Art and Art History Diversity, Equity & Inclusion Endowed Scholarship Fund","To provide scholarship awards for students enrolled in the Department of Art and Art History who help diversify the student body and/or instill the principles of inclusiveness in the Department at the University of Colorado Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Arts and Sciences, Art and Art History","","Thursday, January 14, 2021","0151677","1","0","0"
"University of Colorado Crew Endowment","To provide support for Club Crew at the University of Colorado Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","Athletics & Recreation","","By giving to this fund you are helping to provide the best possible experience for present and future Colorado rowers. Each season we budget for equipment, coaching, regatta expenses, and much more. Since we are a primarily student-funded program we appreciate and rely on your donations big and small.
","","0150958","1","0","0"
"Daniel J. Reed Endowed Memorial Scholarship Fund","To provide undergraduate scholarship awards for students in the College of Engineering and Applied Science at the University of Colorado Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Engineering and Applied Science","","Thursday, January 7, 2021","0151670","1","0","0"
"Beverly Brunson Pharmacy Diversity Scholarship Fund","To provide support for scholarships awards for diverse students enrolled in the Skaggs School of Pharmacy and Pharmaceutical Sciences at the University of Colorado Anschutz Medical Campus, in honor of Beverly Brunson's dedicated service.
","CU Anschutz","","","","Scholarships & Student Success","Skaggs School of Pharmacy and Pharmaceutical Sciences","","Monday, January 4, 2021","0221080","1","0","0"
"Mental Health and Wellness Support Fund","To provide support for mental health and wellness initiatives at the University of Colorado Denver.
","CU Denver","","","","Health & Wellness","","","Friday, December 18, 2020","0321003","1","0","0"
"Daniel J. Schler Endowed Fund","To provide awards for students enrolled in the College of Architecture and Planning at the University of Colorado Denver who are participating in the University Technical Assistance Program (UTAP) or directly related work.
","CU Denver","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Architecture and Planning","","Friday, December 18, 2020","0350166","1","0","0"
"Mark L. Laudenslager, PhD Memorial Fund","To provide support for the Department of Psychiatry in the School of Medicine at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","","","","Thursday, December 17, 2020","0221075","1","0","0"
"Dr. Peter Kabos Breast Cancer Research Fund","To provide support for breast cancer research under the direction of Dr. Peter Kabos at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","Science, Research & Innovation","School of Medicine, Medicine","","Tuesday, December 15, 2020","0222776","1","0","0"
"A Queer Endeavor Kelley Therese Wylder Anderson Scholarship Fund","To provide grad and/or undergrad scholarship awards for students enrolled in the School of Education who plan to do research and/or teaching focused on education equity, justice and anti-oppression at UCB. If $25,000 is reached, the fund will be endowed.
","CU Boulder","","","","Scholarships & Student Success","School of Education","Click here to learn more about Kelley Therese Wylder Anderson and this scholarship >
","","0121130","1","0","0"
"Onye Ozuzu Scholarship Fund in Dance","To provide support for graduate scholarship awards for students in the Master of Fine Arts in Dance program at the University of Colorado Boulder. If $25,000 is reached, the fund will convert to an endowment.
","CU Boulder","","","","Arts & Culture, Scholarships & Student Success","College of Arts and Sciences, Theatre and Dance, Graduate School","Learn more about Theater and Dance >
","","0126088","1","0","0"
"John Williamson Endowed Memorial Scholarship Fund","To provide undergraduate or graduate scholarship awards for students enrolled in the Department of Applied Mathematics in the College of Arts and Sciences at the University of Colorado Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","","College of Arts and Sciences, Applied Mathematics","Distributions from this fund will be used to provide undergraduate or graduate scholarship awards for students enrolled in the Department of Applied Mathematics. Scholarship recipients will be selected in accordance with established procedures for awarding scholarships. Scholarships will be awarded for one academic year and are renewable based on criteria established by the University. Students who are eligible to receive services from the University’s Disability Services are encouraged to apply.
","","0151310","1","0","0"
"Grant Kinn Memorial Scholarship Fund","To provide scholarship awards for students enrolled in the Skaggs School of Pharmacy and Pharmaceutical Sciences at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","","Scholarships & Student Success","Skaggs School of Pharmacy and Pharmaceutical Sciences","","Tuesday, December 8, 2020","0221055","1","0","0"
"Rubin Rabinovitz Memorial Scholarship Fund","To provide one scholarship of at least $1,000 annually to a student majoring in the Humanities at the University of Colorado Boulder in memory of Rubin Rabinovitz.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Arts and Sciences, Humanities","","Tuesday, December 8, 2020","0150493","1","0","0"
"UCCS Honors Program Gray Matters and Complex Systems Fund","To provide support for students enrolled in the University of Colorado Colorado Springs (UCCS) Honors Program and for Honors Program events and programming, as well as the Honors Program's Summer School of Complex Systems.
","UCCS","","","","Scholarships & Student Success","Honors Program","","Tuesday, December 8, 2020","0421015","1","0","0"
"Steve Jones CMCI Tribute Fund","To provide support for the College of Media, Communication and Information (CMCI) at UCB in the areas that are important to Professor Steve Jones, at the moment of his retirement, including BuffSports Live and annual discretionary needs.
","CU Boulder","","","","","College of Media, Communication and Information","","Friday, December 4, 2020","0121077","1","0","0"
"Avielle Initiative Fund","To provide support for the National Mental Health Innovation Center at the University of Colorado Anschutz Medical Campus. The Fund will provide flexible resources.
","CU Anschutz","","","","Science, Research & Innovation","School of Medicine, Neurology, National Mental Health Innovation Center","These resources include support for Avielle Initiative projects at the National Mental Health Innovation Center that leverage innovative and science-based technology to create resources for researchers, clinicians, organizations and individuals that improve the quality of clinical care, build empathy and empower people to improve their own wellbeing.
The initiative will also create ways to connect people in order to promote health, prevent illness, and eliminate barriers to access and support.
","","0221066","1","0","0"
"Jeremy Richman Brain Health Research Endowed Fellowship Fund","To provide fellowship and internship support for students engaged in brain health research within the National Mental Health Innovation Center at the University of Colorado Anschutz Medical Campus.
","CU Anschutz","","","Pure Endowment Disclaimer","","School of Medicine, Neurology, National Mental Health Innovation Center","","Friday, December 4, 2020","0250020","1","0","0"
"Computer Science Endowed Founder's Fund","To provide support for students who enrolled in the Department of Computer Science in the College Engineering and Applied Science at the University of Colorado Boulder.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Engineering and Applied Science","This Fund is being established in celebration of the Department of Computer Science's 50th anniversary and in honor of founding and early faculty members. 
Student support may include, but is not limited to, scholarships, professional development and enrichment experiences.
","","0151664","1","0","0"
"DigitalGlobe Foundation Endowed Scholarship Fund in Memory of Scott Smith","To provide undergraduate scholarship awards for junior or senior year students enrolled in the Department of Geography in the College of Arts and Sciences at UCB.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","College of Arts and Sciences, Geography","","Tuesday, December 1, 2020","0151603","1","0","0"
"Steve Ollanik Endowed Scholarship Fund for Teachers","To provide scholarship support at the University of Colorado Boulder.  Recipients must be in their student-teaching semester, enrolled in the school, and committed to working in schools with a high percentage of bilingual or multicultural students.
","CU Boulder","","","Pure Endowment Disclaimer","Scholarships & Student Success","School of Education","","Sunday, November 29, 2020","0151222","1","0","0"
